status,footystats_id,footystats_name,date_of_birth,nationality,matched_transfermarkt_id,matched_name,confidence,method,runner_up,runner_up_confidence,reasons
matched,139444,Alexandre Phliponeau,2000-01-26,France,585951,Alexandre Phliponeau,0.950,exact_name+dob,Mauro Valiente,0.550,name~1.00; dob=exact; nationality=same
matched,780887,Karim Dermane,2003-12-26,Netherlands,969447,Dermane Karim,0.980,dob+very_strong_name,Lucas Sanabria,0.533,name~0.98; dob=exact; nationality=different
unmatched,965832,Noah Donkor Znamensky,2006-11-25,France,,,0.542,dob_only_weak_name,Abdou-Salam Konate,0.542,name~0.31; dob=exact; nationality=different
unmatched,992218,Idrissa Soukouna,2008-08-10,France,,,0.000,no_candidates,,,no blocking candidates
unmatched,972298,Christ Batola,2009-06-03,France,,,0.503,dob_only_weak_name,Nik Skafar Zuzic,0.503,name~0.18; dob=exact; nationality=different
unmatched,992219,Yacouba Kone,,Spain,,,0.526,name_only,Arouna Koné,0.526,name~0.81; nationality=different; dob=missing
matched,962241,Djibril Coulibaly,2008-11-18,France,1208968,Djibril Coulibaly,0.950,exact_name+dob,Zebedee Lawson,0.513,name~1.00; dob=exact; nationality=same
unmatched,893439,Zoumana Diallo,,France,,,0.720,strong_name+supporting_no_dob,Zoumana Diallo,0.720,name~1.00; nationality=same; dob=missing
matched,692949,Youssouf Ndayishimiye,1998-10-27,Burundi,674612,Youssouf Ndayishimiye,0.950,exact_name+dob,Hidehiro Sugai,0.524,name~1.00; dob=exact; nationality=same
unmatched,848138,Everton Pereira,2007-04-12,France,,,0.650,dob_only_weak_name,Everton,0.650,name~0.67; dob=exact; nationality=same
matched,48026,Jonathan Clauss,1992-09-25,France,175639,Jonathan Clauss,0.950,exact_name+dob,Massimo Luongo,0.541,name~1.00; dob=exact; nationality=same
unmatched,672847,Mohamed Abdel Monem,1999-02-01,Egypt,,,0.620,dob_only_weak_name,Mohamed Abdelmonem,0.620,name~0.57; dob=exact; nationality=same
matched,193320,Isak Jansson,2002-01-31,Sweden,535820,Isak Jansson,0.950,exact_name+dob,Josh Atencio,0.542,name~1.00; dob=exact; nationality=same
matched,849667,Issiaga Camara,2005-02-02,Guinea,1180835,Issiaga Camara,0.950,exact_name+dob,Amady Camara,0.578,name~1.00; dob=exact; nationality=same
matched,677570,Mohamed-Ali Cho,2004-01-19,France,670847,Mohamed-Ali Cho,0.950,exact_name+dob,Luis Montiel,0.530,name~1.00; dob=exact; nationality=same
matched,203563,Nathan Ngoumou,2000-03-14,France,629588,Nathan Ngoumou,0.950,exact_name+dob,Malamine Doumbouya,0.555,name~1.00; dob=exact; nationality=different
matched,748818,Ibrahima Baldé,2003-01-17,France,804884,Ibrahima Baldé,0.950,exact_name+dob,Daniel Zabala,0.552,name~1.00; dob=exact; nationality=same
unmatched,808042,Loni Quenabio,2001-04-17,France,,,0.548,dob_only_weak_name,Georgi Tunjov,0.548,name~0.33; dob=exact; nationality=different
matched,591815,Samy Benchama,2000-06-25,France,627464,Samy Benchamma,0.980,dob+very_strong_name,Gianluca Saro,0.539,name~0.97; dob=exact; nationality=same
matched,825343,Antonin Cartillier,2004-06-23,France,774772,Antonin Cartillier,0.950,exact_name+dob,Luciano Pascual,0.543,name~1.00; dob=exact; nationality=same
unmatched,637210,Clément Jolibois,1997-09-03,France,,,0.537,dob_only_weak_name,Deni Jurić,0.537,name~0.29; dob=exact; nationality=different
matched,638507,Kenny Nagera,2002-02-21,France,618416,Kenny Nagera,0.950,exact_name+dob,Péter Baráth,0.546,name~1.00; dob=exact; nationality=same
matched,683210,Damjan Pavlovic,2001-07-09,Belgium,409511,Damjan Pavlovic,0.950,exact_name+dob,Strahinja Pavlović,0.585,name~1.00; dob=exact; nationality=different
unmatched,199658,Mehdi Baaloudj,2001-02-02,Algeria,,,0.536,dob_only_weak_name,Samukelo Xulu,0.536,name~0.29; dob=exact; nationality=different
matched,198213,Lucas Margueron,2001-02-12,France,618463,Lucas Margueron,0.950,exact_name+dob,Matías Morello,0.553,name~1.00; dob=exact; nationality=same; position=same
unmatched,872147,Octave Joly,2002-09-16,France,,,0.532,dob_only_weak_name,Charles Costes,0.532,name~0.27; dob=exact; nationality=same
unmatched,601933,Steven Luyambulabiwa,2002-10-09,France,,,0.509,dob_only_weak_name,Rotana Sor,0.509,name~0.20; dob=exact; nationality=different
matched,40297,William Bianda,2000-04-30,France,427197,William Bianda,0.950,exact_name+dob,Dean James,0.533,name~1.00; dob=exact; nationality=same
matched,590451,Sam Sanna,1999-03-08,France,694549,Sam Sanna,0.950,exact_name+dob,Ibrahima Diallo,0.526,name~1.00; dob=exact; nationality=same
unmatched,113066,Teddy Bouriaud,1997-01-03,France,,,0.545,dob_only_weak_name,Jérémie Boga,0.545,name~0.32; dob=exact; nationality=different
matched,616970,Malik Sellouki,2000-03-21,France,811430,Malik Sellouki,0.950,exact_name+dob,Kyo Sato,0.534,name~1.00; dob=exact; nationality=same
matched,901231,Trevis Dago,2005-01-21,France,984697,Trévis Dago,0.950,exact_name+dob,Siren Diao,0.575,name~1.00; dob=exact; nationality=same
matched,40231,Cyril Mandouki,1991-08-21,Martinique,412086,Cyril Mandouki,0.950,exact_name+dob,Leandro Bacuna,0.537,name~1.00; dob=exact; nationality=same
matched,594879,Jules Gaudin,2000-05-09,France,413111,Jules Gaudin,0.950,exact_name+dob,Luka Gavran,0.547,name~1.00; dob=exact; nationality=same
matched,766579,Sidi Bane,2004-01-14,Senegal,1000828,Sidi Bane,0.950,exact_name+dob,Tiago Parente,0.551,name~1.00; dob=exact; nationality=same
matched,17665,Mamadou Samassa,1990-02-16,Mali,72422,Mamadou Samassa,0.950,exact_name+dob,Javi Ros,0.520,name~1.00; dob=exact; nationality=same; position=same
unmatched,872171,Mathis Houdayer,,France,,,0.000,no_candidates,,,no blocking candidates
unmatched,19226,Maxime Hautbois,1991-01-03,France,,,0.545,dob_only_weak_name,Roger Martí,0.545,name~0.32; dob=exact; nationality=different; position=different
unmatched,161370,Julien Maggiotti,1995-09-09,France,,,0.538,dob_only_weak_name,Joachim Soltvedt,0.538,name~0.29; dob=exact; nationality=different
matched,2969,Francis Coquelin,1991-05-13,France,74869,Francis Coquelin,0.950,exact_name+dob,Aaron Doran,0.542,name~1.00; dob=exact; nationality=same
unmatched,809439,Noa Mupemba,2002-07-27,France,,,0.546,dob_only_weak_name,Sebastian Bohac,0.546,name~0.32; dob=exact; nationality=different
unmatched,962245,Ethan Clavreul,2006-06-29,France,,,0.547,dob_only_weak_name,Bedirhan Çetin,0.547,name~0.32; dob=exact; nationality=different
unmatched,872406,Esteban Mouton,2003-09-10,France,,,0.540,dob_only_weak_name,Giuseppe Ambrosino,0.540,name~0.30; dob=exact; nationality=different
matched,979763,Joseph Layousse Samb,2000-10-25,Senegal,1270173,Layousse Samb,0.980,dob+very_strong_name,Sam Silvera,0.580,name~0.95; dob=exact; nationality=same
matched,808102,Dalangunypole Gomis,2004-06-28,France,974995,Dalangunypole Gomis,0.950,exact_name+dob,Kévin Danois,0.545,name~1.00; dob=exact; nationality=same
matched,162403,Samy Baghdadi,1997-07-11,France,511454,Samy Baghdadi,0.950,exact_name+dob,Jacy,0.521,name~1.00; dob=exact; nationality=same
unmatched,112046,Benjamin Gomel,1998-05-14,France,,,0.542,dob_only_weak_name,Omer Hanin,0.542,name~0.31; dob=exact; nationality=different
unmatched,50940,Kapitbafan Djoco,1995-09-09,France,,,0.523,dob_only_weak_name,Soufyan Ahannach,0.523,name~0.24; dob=exact; nationality=different
matched,17161,Mathieu Peybernes,1990-10-21,France,111026,Mathieu Peybernes,0.950,exact_name+dob,Ponck,0.509,name~1.00; dob=exact; nationality=same
matched,19252,Benjaloud Youssouf,1994-02-11,Comoros,315075,Bendjaloud Youssouf,0.980,dob+very_strong_name,Ibroihim Youssouf,0.568,name~0.97; dob=exact; nationality=same
unmatched,112673,Victor Lobry,1995-06-16,France,,,0.528,dob_only_weak_name,Georgios Litskas,0.528,name~0.26; dob=exact; nationality=different
unmatched,19548,Julien Masson,1998-06-18,France,,,0.541,dob_only_weak_name,Ryotaro Meshino,0.541,name~0.30; dob=exact; nationality=different
unmatched,947453,Élie N'Gatta,2006-02-15,France,,,0.565,dob_only_weak_name,Nojus Audinis,0.565,name~0.38; dob=exact; nationality=different
unmatched,19333,Mehdi Jeannin,1991-04-20,Algeria,,,0.544,dob_only_weak_name,Luis Fariña,0.544,name~0.31; dob=exact; nationality=different; position=different
unmatched,161350,Lorng Nomel,1997-09-03,France,,,0.537,dob_only_weak_name,Graeme Torrilla,0.537,name~0.29; dob=exact; nationality=different
unmatched,755714,Arthur Vitelli,2000-06-04,France,,,0.566,dob_only_weak_name,Valmir Veliu,0.566,name~0.39; dob=exact; nationality=different
matched,112033,Boubacar Fofana,1998-09-07,France,563098,Boubacar Fofana,0.950,exact_name+dob,Ola Solbakken,0.544,name~1.00; dob=exact; nationality=same
matched,19457,Jonathan Mexique,1995-03-10,Martinique,182823,Jonathan Mexique,0.950,exact_name+dob,Álvaro Vieira,0.527,name~1.00; dob=exact; nationality=same
matched,605677,Alexandre Pierre,2001-02-25,Haiti,838947,Alexandre Pierre,0.950,exact_name+dob,Stefan Ilic,0.529,name~1.00; dob=exact; nationality=same; position=same
unmatched,588323,Dylan Tavares,1996-08-30,Switzerland,,,0.562,birth_year+name,Júnior Tavares,0.562,name~0.75; nationality=different; dob=year_only
unmatched,856719,Julien Vetro,2004-04-23,France,,,0.880,birth_year+very_strong_name+supporting,Julien Vetro,0.880,name~1.00; nationality=same; dob=year_only
matched,808031,Mathis Clairicia,2002-08-30,France,969153,Mathis Clairicia,0.950,exact_name+dob,Fábio Carvalho,0.530,name~1.00; dob=exact; nationality=same
matched,601546,Saad Agouzoul,1997-08-10,Morocco,556865,Saad Agouzoul,0.950,exact_name+dob,Alejandro Molina,0.526,name~1.00; dob=exact; nationality=same
matched,112902,Maxime Bernauer,1998-07-01,France,324819,Maxime Bernauer,0.950,exact_name+dob,Mikael Anderson,0.548,name~1.00; dob=exact; nationality=same
matched,3397,Irvin Cardona,1997-08-08,France,342226,Irvin Cardona,0.950,exact_name+dob,Antonee Robinson,0.550,name~1.00; dob=exact; nationality=different
matched,184030,Thierno Ballo,2002-01-02,Austria,406608,Thierno Ballo,0.950,exact_name+dob,Juan Franco,0.540,name~1.00; dob=exact; nationality=same
matched,667834,Jakob Breum,2003-11-17,Denmark,657957,Jakob Breum,0.950,exact_name+dob,Mimeirhel Benita,0.531,name~1.00; dob=exact; nationality=same
matched,617925,Aron Csongvai,2000-10-31,Hungary,719926,Áron Csongvai,0.950,exact_name+dob,Samuel Pancotti,0.537,name~1.00; dob=exact; nationality=same
matched,678818,Sohaib Nair,2002-04-23,France,966312,Sohaib Naïr,0.950,exact_name+dob,Sacha Delaye,0.535,name~1.00; dob=exact; nationality=different
matched,743878,Augustine Boakye,2000-11-03,Ghana,579263,Augustine Boakye,0.950,exact_name+dob,Jake Walker,0.551,name~1.00; dob=exact; nationality=same
matched,866725,Kévin Pedro,2006-02-21,France,955263,Kévin Pedro,0.950,exact_name+dob,Pedro,0.694,name~1.00; dob=exact; nationality=same
matched,112694,Julien Le Cardinal,1997-08-03,France,794349,Julien Le Cardinal,0.950,exact_name+dob,Dan Crowley,0.531,name~1.00; dob=exact; nationality=same
matched,19669,Gautier Larsonneur,1997-02-23,France,357047,Gautier Larsonneur,0.950,exact_name+dob,Oscar Linnér,0.553,name~1.00; dob=exact; nationality=same; position=same
matched,830403,Mamour Ndiaye,2005-10-22,Senegal,1111044,Mamour Ndiaye,0.950,exact_name+dob,Junior Ndiaye,0.578,name~1.00; dob=exact; nationality=same; position=same
matched,936856,Strahinja Stojković,2007-03-08,Serbia,952770,Strahinja Stojkovic,0.950,exact_name+dob,Caden Glover,0.530,name~1.00; dob=exact; nationality=same
unmatched,798110,Lucas Stassin,2004-11-28,Belgium,,,0.880,birth_year+very_strong_name+supporting,Lucas Stassin,0.880,name~1.00; nationality=same; dob=year_only
matched,734255,Joshua Duffus,2004-12-15,England,867700,Josh Duffus,0.980,dob+very_strong_name,Diego Borges,0.524,name~0.95; dob=exact; nationality=same
matched,148968,Zuriko Davitashvili,2001-02-15,Georgia,427572,Zuriko Davitashvili,0.950,exact_name+dob,Christian Pastina,0.533,name~1.00; dob=exact; nationality=same
unmatched,958295,Luan Gadegbeku,2007-03-13,France,,,0.526,dob_only_weak_name,Ukko Happonen,0.526,name~0.25; dob=exact; nationality=different
unmatched,935950,adam baallal,2007-02-27,Morocco,,,0.530,dob_only_weak_name,Omar Krajina,0.530,name~0.27; dob=exact; nationality=different
matched,17284,Maxime Dupé,1993-03-04,France,127188,Maxime Dupé,0.950,exact_name+dob,Aleksandr Rudenko,0.537,name~1.00; dob=exact; nationality=same; position=same
matched,112206,Lucas Perrin,1998-11-19,France,352392,Lucas Perrin,0.950,exact_name+dob,Stipe Juric,0.543,name~1.00; dob=exact; nationality=same
unmatched,741280,Kilian Corredor,2000-11-04,France,,,0.526,dob_only_weak_name,Rodrigo Gallo,0.526,name~0.25; dob=exact; nationality=different
unmatched,795560,Dehmaine Assoumani,2005-04-17,France,,,0.610,dob_only_weak_name,Dehmaine Tabibou,0.610,name~0.53; dob=exact; nationality=same
matched,17413,Mathieu Cafaro,1997-03-25,France,399383,Mathieu Cafaro,0.950,exact_name+dob,Jonas Carls,0.549,name~1.00; dob=exact; nationality=same
matched,17192,Frédéric Guilbert,1994-12-24,France,354352,Frédéric Guilbert,0.950,exact_name+dob,Alioune Fall,0.520,name~1.00; dob=exact; nationality=same
matched,19497,Ibrahima Sissoko,1997-10-27,France,372712,Ibrahima Sissoko,0.950,exact_name+dob,Alpha Sissoko,0.591,name~1.00; dob=exact; nationality=different
matched,40225,Ignatius Ganago,1999-02-16,Cameroon,531949,Ignatius Ganago,0.950,exact_name+dob,Federico Gattoni,0.544,name~1.00; dob=exact; nationality=same
unmatched,39878,Jean Felipe Nogueira da Silva,1994-05-18,Brazil,,,0.538,birth_year+name,Jordan Silva,0.538,name~0.72; nationality=different; dob=year_only
matched,1878,Rauno Sappinen,1996-01-23,Estonia,199000,Rauno Sappinen,0.950,exact_name+dob,Ian Soler,0.542,name~1.00; dob=exact; nationality=same
unmatched,100893,Marios Pechlivanis,1995-05-23,Cyprus,,,0.536,dob_only_weak_name,Younès Kaabouni,0.536,name~0.29; dob=exact; nationality=different
matched,132056,Henrique Gomes,1995-11-30,Portugal,352918,Henrique Gomes,0.950,exact_name+dob,Hugo Gomes,0.578,name~1.00; dob=exact
unmatched,637838,Agapios Vrikis,2001-05-03,Cyprus,,,0.549,dob_only_weak_name,Andronikos Kakoullis,0.549,name~0.33; dob=exact; nationality=same
matched,777004,Zanos Savva,2005-11-26,Cyprus,928900,Zanos Savva,0.950,exact_name+dob,Ibraheem Mahfus Ajasa,0.522,name~1.00; dob=exact; nationality=same
matched,630822,Alexandros Lolis,2002-09-05,Greece,655626,Alexandros Lolis,0.950,exact_name+dob,Dragoș Horeboiu,0.542,name~1.00; dob=exact; nationality=same
unmatched,632334,Nhayson Huanne da Silva Rosa,2000-02-01,Brazil,,,0.530,dob_only_weak_name,Anthony Olusanya,0.530,name~0.27; dob=exact; nationality=different
matched,27997,Panagiotis Kynigopoulos,1996-09-24,Greece,309784,Panagiotis Kynigopoulos,0.950,exact_name+dob,Kyle Knoyle,0.536,name~1.00; dob=exact; nationality=same
unmatched,709488,Michalis Kyriakou,2002-12-30,Cyprus,,,0.538,dob_only_weak_name,Mayckel Lahdo,0.538,name~0.29; dob=exact; nationality=different; position=different
unmatched,976402,Konstantinos Prokopiou,2007-08-17,Cyprus,,,0.532,dob_only_weak_name,Damario McIntosh,0.532,name~0.27; dob=exact; nationality=different; position=different
unmatched,592203,Alexandros Michael,2000-01-28,Cyprus,,,0.554,dob_only_weak_name,Dmytro Mykhaylov,0.554,name~0.35; dob=exact; nationality=different
matched,19320,Samuel Grandsir,1996-08-14,France,432772,Samuel Grandsir,0.950,exact_name+dob,Maxi Gómez,0.531,name~1.00; dob=exact; nationality=same
unmatched,10770,Darío Poveda Romera,1997-03-13,Spain,,,0.667,dob_only_weak_name,Darío Poveda,0.667,name~0.72; dob=exact; nationality=same
matched,142285,Christos Giousis,1999-02-08,Greece,512993,Christos Giousis,0.950,exact_name+dob,Christos Albanis,0.602,name~1.00; dob=exact; nationality=same
matched,19307,Alois Confais,1996-09-07,France,292820,Aloïs Confais,0.950,exact_name+dob,Junior Sambia,0.530,name~1.00; dob=exact; nationality=same
matched,5081,Florent Hanin,1990-02-04,France,111811,Florent Hanin,0.950,exact_name+dob,Sidy Sagna,0.529,name~1.00; dob=exact; nationality=same
unmatched,107895,Andreas Panayiotou,1995-05-31,Cyprus,,,0.546,dob_only_weak_name,Koki Anzai,0.546,name~0.32; dob=exact; nationality=different
unmatched,12365,Sergio González Poirrier,1992-04-20,Spain,,,0.656,dob_only_weak_name,Sergio González,0.656,name~0.69; dob=exact; nationality=same
matched,109008,Dániel Kovács,1994-01-16,Hungary,361027,Dániel Kovács,0.950,exact_name+dob,Carl Klaus,0.559,name~1.00; dob=exact; nationality=same; position=same
unmatched,107979,Yiannis Gerolemou,2000-01-27,Cyprus,,,0.538,dob_only_weak_name,Sebastian Sebulonsen,0.538,name~0.29; dob=exact; nationality=different
unmatched,308,Jordi Quintillà Guasch,1993-10-25,Spain,,,0.657,dob_only_weak_name,Jordi Quintillà,0.657,name~0.69; dob=exact; nationality=same
unmatched,12030,Alberto Varó Lara,1993-03-18,Spain,,,0.541,dob_only_weak_name,Jordy Kamba Kalonga,0.541,name~0.30; dob=exact; nationality=different; position=different
unmatched,108328,Panayiotis Artymatas,1998-11-12,Cyprus,,,0.540,dob_only_weak_name,Marco Farfán,0.540,name~0.30; dob=exact; nationality=different
unmatched,107866,Georgios Christodoulou,1997-08-17,Cyprus,,,0.542,dob_only_weak_name,Sergio Bermejo,0.542,name~0.31; dob=exact; nationality=different
unmatched,12336,José Manuel Artiles Romero,1993-06-10,Spain,,,0.651,dob_only_weak_name,José Artiles,0.651,name~0.67; dob=exact; nationality=same
